1995 Q1,99.5
1995 Q2,99.6
1995 Q3,100.0
1995 Q4,99.7
1996 Q1,101.2
1996 Q2,103.6
1996 Q3,104.2
1996 Q4,106.1
1997 Q1,106.6
1997 Q2,107.2
1997 Q3,110.4
1997 Q4,113.2
1998 Q1,114.2
1998 Q2,116.9
1998 Q3,121.1
1998 Q4,123.9
1999 Q1,124.7
1999 Q2,127.2
1999 Q3,130.8
1999 Q4,135.7
2000 Q1,139.2
2000 Q2,143.1
2000 Q3,148.0
2000 Q4,150.8
2001 Q1,153.7
2001 Q2,156.0
2001 Q3,163.0
2001 Q4,164.2
2002 Q1,164.7
2002 Q2,170.1
2002 Q3,183.7
2002 Q4,195.2
2003 Q1,201.5
2003 Q2,203.7
2003 Q3,213.0
2003 Q4,220.2
2004 Q1,223.9
2004 Q2,231.9
2004 Q3,244.0
2004 Q4,252.4
2005 Q1,253.7
2005 Q2,255.4
2005 Q3,259.0
2005 Q4,261.3
2006 Q1,261.9
2006 Q2,265.7
2006 Q3,273.0
2006 Q4,279.6
2007 Q1,285.2
2007 Q2,291.0
2007 Q3,300.0
2007 Q4,305.1
2008 Q1,305.3
2008 Q2,304.0
2008 Q3,300.4
2008 Q4,288.1
2009 Q1,273.7
2009 Q2,264.4
2009 Q3,267.9
2009 Q4,275.8
2010 Q1,281.0
2010 Q2,285.2
2010 Q3,290.1
2010 Q4,289.4
2011 Q1,285.2
2011 Q2,281.7
2011 Q3,284.0
2011 Q4,284.4
2012 Q1,283.3
2012 Q2,282.4
2012 Q3,286.8
2012 Q4,287.6
2013 Q1,288.3
2013 Q2,288.5
2013 Q3,294.3
2013 Q4,298.4
2014 Q1,303.3
2014 Q2,309.3
2014 Q3,321.2
2014 Q4,327.8
2015 Q1,329.3
2015 Q2,333.1
2015 Q3,339.6
2015 Q4,347.6
2016 Q1,352.2
2016 Q2,358.9
2016 Q3,368.1
2016 Q4,372.1
2017 Q1,375.4
2017 Q2,376.2
2017 Q3,383.3
2017 Q4,387.1
2018 Q1,389.1
2018 Q2,388.7
2018 Q3,393.3
2018 Q4,396.7
2019 Q1,393.2
2019 Q2,392.1
2019 Q3,396.4
2019 Q4,400.5
2020 Q1,400.5
2020 Q2,402.8
2020 Q3,409.0
2020 Q4,421.5
2021 Q1,430.4
2021 Q2,436.5
2021 Q3,448.8
2021 Q4,465.1
2022 Q1,476.5
2022 Q2,487.5
2022 Q3,501.4
2022 Q4,511.9
2023 Q1,508.9
2023 Q2,503.7
2023 Q3,504.9
2023 Q4,503.9
2024 Q1,494.8
2024 Q2,494.9
2024 Q3,503.5
2024 Q4,505.0
2025 Q1,503.9
2025 Q2,506.0
2025 Q3,513.8
2025 Q4,509.2
2026 Q1,506.0
2026 Q2,506.6
