1989 Q1,6.2
1989 Q2,5.6
1989 Q3,4.9
1989 Q4,5.7
1990 Q1,6.1
1990 Q2,7.5
1990 Q3,9.1
1990 Q4,10.2
1991 Q1,9.8
1991 Q2,8.3
1991 Q3,8.1
1991 Q4,6.3
1992 Q1,5.7
1992 Q2,3.9
1992 Q3,0.3
1992 Q4,-0.3
1993 Q1,-0.3
1993 Q2,-1.5
1993 Q3,-2.0
1993 Q4,-1.4
1994 Q1,-1.9
1994 Q2,6.0
1994 Q3,6.8
1994 Q4,6.3
1995 Q1,7.4
1995 Q2,0.3
1995 Q3,0.2
1995 Q4,0.6
1996 Q1,0.7
1996 Q2,0.6
1996 Q3,0.7
1996 Q4,0.1
1997 Q1,-1.0
1997 Q2,-1.8
1997 Q3,-3.5
1997 Q4,-5.2
1998 Q1,-5.4
1998 Q2,-5.1
1998 Q3,-4.3
1998 Q4,-2.0
1999 Q1,-0.9
1999 Q2,-0.7
1999 Q3,0.6
1999 Q4,1.1
2000 Q1,1.6
2000 Q2,-0.1
2000 Q3,0.3
2000 Q4,1.2
2001 Q1,-0.9
2001 Q2,2.4
2001 Q3,1.9
2001 Q4,-0.8
2002 Q1,2.4
2002 Q2,1.5
2002 Q3,1.4
2002 Q4,2.9
2003 Q1,2.2
2003 Q2,1.1
2003 Q3,1.9
2003 Q4,2.4
2004 Q1,3.1
2004 Q2,6.7
2004 Q3,7.1
2004 Q4,10.9
2005 Q1,13.8
2005 Q2,12.4
2005 Q3,12.8
2005 Q4,14.2
2006 Q1,14.0
2006 Q2,25.0
2006 Q3,29.4
2006 Q4,30.5
2007 Q1,28.1
2007 Q2,10.9
2007 Q3,1.1
2007 Q4,-5.2
2008 Q1,0.5
2008 Q2,11.7
2008 Q3,26.8
2008 Q4,37.7
2009 Q1,25.1
2009 Q2,10.9
2009 Q3,1.2
2009 Q4,-6.9
2010 Q1,-5.8
2010 Q2,-3.0
2010 Q3,-2.6
2010 Q4,-1.4
2011 Q1,2.9
2011 Q2,6.0
2011 Q3,10.2
2011 Q4,18.5
2012 Q1,13.6
2012 Q2,11.1
2012 Q3,7.0
2012 Q4,1.0
2013 Q1,6.1
2013 Q2,7.6
2013 Q3,7.8
2013 Q4,6.9
2014 Q1,5.6
2014 Q2,4.8
2014 Q3,4.5
2014 Q4,2.0
2015 Q1,-2.8
2015 Q2,-3.2
2015 Q3,-3.9
2015 Q4,-4.3
2016 Q1,-3.9
2016 Q2,-3.7
2016 Q3,-2.7
2016 Q4,-1.1
2017 Q1,0.3
2017 Q2,3.9
2017 Q3,5.2
2017 Q4,6.1
2018 Q1,6.2
2018 Q2,5.3
2018 Q3,7.1
2018 Q4,8.6
2019 Q1,1.4
2019 Q2,9.4
2019 Q3,5.8
2019 Q4,-1.8
2020 Q1,4.3
2020 Q2,-6.9
2020 Q3,-6.8
2020 Q4,-8.6
2021 Q1,-7.5
2021 Q2,2.9
2021 Q3,3.0
2021 Q4,23.0
2022 Q1,23.7
2022 Q2,69.6
2022 Q3,69.7
2022 Q4,88.3
2023 Q1,86.5
2023 Q2,23.2
2023 Q3,4.5
2023 Q4,-21.7
2024 Q1,-18.2
2024 Q2,-27.1
2024 Q3,-20.4
2024 Q4,-7.0
2025 Q1,-10.0
2025 Q2,6.7
2025 Q3,9.3
2025 Q4,2.4
2026 Q1,3.1
2026 Q2,-6.2
