95,8.13,8.38,8.08,8.29,8.22,7.94,7.89,7.99,7.99,7.99,7.99,7.99
96,6.7,6.65,6.49,6.62,7.01,7.06,7.12,7.09,7.06,6.96,6.94,7.24
97,7.29,7.35,7.11,7.24,7.15,7.14,7.2,7.17,7.06,7.07,7.04,7.13
98,7.13,7.08,7.02,7.14,7.12,6.94,7.08,7.33,7.27,6.91,6.66,6.42
99,5.9,5.78,5.64,5.71,5.72,5.89,6,6.19,6.22,6.5,6.6,6.52
00,6.78,6.79,6.45,6.31,6.39,6.46,6.37,6.35,6.31,6.05,6.06,6.03
01,5.78,5.7,5.68,5.63,5.65,5.72,5.92,5.58,5.39,5.06,4.84,4.98
02,5.06,5.14,5.22,5.35,5.43,5.41,5.3,4.59,4.5,4.43,4.45,4.62
03,4.5,4.14,4.06,4.06,3.91,3.85,3.87,4.32,4.56,4.98,5.1,5.05
04,4.95,4.89,4.9,5.11,5.18,5.52,5.53,5.47,5.33,5.29,5.06,5.07
05,4.99,5.07,5.2,5.16,4.91,4.77,4.59,4.56,4.52,4.54,4.74,4.74
06,4.62,4.71,4.72,4.77,5,5,5.01,5.1,5.1,4.99,5.2,5.15
07,5.32,5.46,5.55,5.62,5.7,5.98,6.07,6.11,6.05,6.11,6.09,6.06
08,5.97,5.74,5.8,6.06,6.26,6.6,6.35,6.08,5.96,5.83,5.1,4.77
09,4.35,4.35,3.98,4.02,3.98,4.45,4.42,4.43,4.47,4.32,4.1,4.05
10,3.97,3.88,3.92,3.82,3.78,3.67,3.77,3.74,3.8,3.68,3.53,3.5
11,3.7,3.7,3.68,3.66,3.51,3.36,3.14,3,2.92,3.04,3.14,3.22
12,3.27,3.37,3.44,3.66,3.68,3.74,3.67,3.69,3.67,3.49,3.43,3.35
13,3.11,2.92,2.9,2.87,2.69,2.63,2.62,2.58,2.54,2.48,2.44,2.4
14,2.37,2.38,2.37,2.54,2.56,2.6,2.54,2.54,2.46,2.21,2.17,2.08
15,2.01,1.96,1.99,1.95,1.9,1.83,1.87,1.95,1.91,1.87,1.92,1.9
16,1.93,1.95,1.9,1.84,1.91,1.75,1.72,1.69,1.59,1.52,1.43,1.45
17,1.45,1.42,1.37,1.35,1.49,1.48,1.41,1.43,1.4,1.55,1.61,1.57
18,1.54,1.49,1.53,1.72,1.74,1.74,1.75,1.75,1.71,1.8,1.75,1.73
19,1.72,1.7,1.7,1.66,1.65,1.64,1.61,1.59,1.55,1.47,1.41,1.42
20,1.41,1.4,1.4,1.38,1.42,1.41,1.45,1.6,1.75,1.94,1.92,1.86
21,1.75,1.61,1.56,1.49,1.47,1.39,1.29,1.23,1.2,1.29,1.53,1.57
22,1.64,1.78,2.14,2.35,2.63,2.87,3.48,3.6,4.17,5.99,5.98,5.43
23,5.14,4.79,4.74,4.6,4.72,5.49,6.22,6.18,5.91,5.6,5.28,5.03
24,4.71,4.76,4.96,4.98,5.19,5.16,4.99,4.8,4.58,4.4,4.53,4.6
25,4.63,4.65,4.54,4.42,4.18,4.28,4.21,4.1,4.19,4.2,4.06,3.97
26,3.93,3.97,4.45,5.14,4.91,4.8,4.79,4.92
